0.44902,-1.0312,-0.23173,0.19436,0.89269,0,66.043,1.4965e-05,0.32841,-3,-0.87014,0.72706,-0.4305,-0.046162,-0.43964,0.12626,-0.001792,2.625
0.81767,-0.1589,-0.16223,0.9331,4.3691,0,-43.784,9.8939e-05,0.45821,0,-0.83194,-1.6926,-1.024,3.0467,0.19206,-0.26761,-0.0060614,1
0.36259,-0.17658,-0.96077,0.72899,1.9428,0,-125.76,5.5665e-05,-0.098232,0,-0.51624,0.44624,-1.1703,1.1233,0.65406,0.020585,0.00010899,2.75
0.43675,-0.5832,-0.85228,0.38914,2.4353,-1,82.193,4.9628e-06,0.73072,0,-0.96084,1.758,-1.1296,1.4118,0.16876,0.1018,-0.0008695,1.75
0.39698,-0.39892,-0.64915,-0.12852,1.9973,-2,36.946,-1.811e-05,0.42827,0,-0.84784,-0.9771,-0.604,-0.076937,-0.24385,0.095516,-0.001315,2.125
0.84985,-0.55157,-0.25618,0.30013,2.7695,0,14.803,-1.1721e-05,0.86798,-1,-2.0023,1.6811,-0.9815,0.28851,-1.0208,0.15526,0.00025614,2
0.44845,-0.40206,-0.14451,0.58539,1.9544,0,-132.14,0.00015702,0.0015708,0,-0.85654,0.427,-1.2528,-0.21927,0.39626,0.1018,-0.0015779,2
0.45011,-0.74483,-0.66013,0.3165,2.6101,-3,101.72,3.1797e-05,0.30463,0,-1.0977,-0.54241,-1.323,2.4812,0.22526,0.11795,-0.0029296,1.5
0.46815,-0.29289,-0.82946,0.24772,1.474,-1,80.875,-1.0636e-05,0.36399,0,-1.0052,-0.45778,-0.5914,0.27313,-0.41384,0.12538,-0.0017002,2.25
2.3191,-0.16547,-0.15984,0.93549,2.9011,0,-40.009,-9.5234e-06,0.64761,0,-0.82854,1.758,-1.2935,-0.25389,0.46496,-3.2936,0.0016238,1
0.39779,-0.44823,-0.47547,0.86858,1.5016,0,-144.02,5.6018e-05,-0.047818,0,-0.72124,1.1002,-0.9883,0.18465,0.26706,0.10401,0.00070751,3
0.68968,-0.64902,-1.0504,0.39793,5.1213,-16,188.03,4.7513e-06,1.1074,0,-3.4075,-0.034622,-0.8221,-0.084631,-2.5854,0.14385,-0.0020379,1.375
0.49553,-0.66411,-0.5013,-0.21954,1.768,-3,209.06,-1.3393e-06,0.38635,0,0.0565,0.9771,0.2012,0.50009,-0.1447,0.10363,0.0020095,1.125
0.51578,-0.19769,0.093319,0.29685,1.2864,0,-29.623,-4.3475e-05,0.067779,0,0.418,1.9773,0.277,-1.4426,0.14101,0.082552,0.0042586,1.625
1.0065,-0.25394,-0.047092,0.33007,0.3012,0,-54.203,3.3354e-05,-0.036693,0,0.4498,0.16542,-0.1233,0.11925,0.5731,-0.080193,0.00014445,3.375
0.84121,-0.39553,-0.32383,-0.13729,1.4565,0,233.43,-1.4564e-05,1.4375,0,-0.6567,1.5003,1.0762,1.2233,-1.7329,0.13883,0.0015326,1.25
0.63831,-0.024898,-0.13651,0.071331,2.1615,0,136.59,-4.6213e-05,0.36118,0,0.4389,2.989,0.9978,-2.0427,-0.55891,0.042289,0.0061824,1.125
0.81053,-0.33591,-0.78385,-0.15422,1.571,0,165.52,-4.8557e-05,0.87507,0,-1.1736,1.3695,0.045797,0.92709,-1.2194,0.14016,0.0017624,2.25
1.5556,-0.078183,-0.0033988,0.39705,2.9124,0,63.556,6.5803e-05,0.53994,0,0.3223,-0.17311,0.5002,1.0656,-0.1779,-0.28193,-0.0011224,1.625
0.50288,-0.40756,0.087643,-0.41137,0.98169,0,39.69,-3.6183e-05,0.54934,0,-0.5377,-0.16542,0.083099,-1.3195,-0.6208,0.11106,0.0019491,3
0.44716,-0.13603,-0.2926,-0.79821,1.0038,-1,151.58,-4.3265e-05,0.34814,-1,-0.5751,0.17311,0.6488,-1.3079,-1.2239,0.11277,0.0027258,3
0.47738,0.0001832,-0.61463,0.40946,0.24867,0,-31.414,9.1956e-06,0.17971,0,0.1246,1.054,0.0252,0.23081,0.099399,0.056894,-0.00038506,3.375
0.51509,-1.0255,-0.61432,0.25427,2.9898,-1,32.117,-2.7647e-05,0.7102,-1,0.005199,1.9888,1.7177,1.1271,-1.7125,0.11277,0.0015129,1.25
0.58989,-0.35673,-0.069516,-0.24274,1.116,-1,158.9,-3.0611e-05,0.30592,0,0.1904,0.046162,0.975,0.30775,-0.78459,0.10486,0.00013739,2.75
0.28029,-0.36181,0.22421,-0.2622,0.60851,0,-7.0499,-8.8731e-06,-0.12384,-1,0.60899,0.10245,0.15496,0.92205,0.45403,-0.035332,-0.0005781,3
0.27804,-1.1909,1.232,0.016173,0.41442,0,14.327,-2.4975e-05,0.04574,0,-0.32631,0.84522,-0.049979,-2.51,-0.27633,0.038277,0.0057205,2.5
0.27869,0.020103,0.064185,-0.70625,0.2504,0,-10.146,-2.8649e-05,0.011349,0,-0.1689,-0.78119,-0.02268,-2.51,-0.14622,0.027019,-0.00028224,2.625
0.26517,-1.0024,0.35997,-0.19237,0.65169,0,-27.464,-1.3218e-05,-0.16613,0,0.70239,0.23051,0.2238,0.92205,0.47859,-0.035332,0.00069899,3.125
0.30914,-0.027974,0.53,-1.1955,0.38367,0,-19.342,2.0265e-05,-0.1102,0,0.1195,-0.94767,0.10033,-2.4972,0.019171,1.1102e-16,-8.7167e-05,2.625
0.32477,-1.2437,1.2334,0.059017,0.53016,-1,25.318,-2.8551e-05,0.093682,0,-0.48201,0.76838,0.051511,-2.51,-0.53352,0.027019,0.005021,2.625
0.24702,-0.46754,0.19345,-0.25586,0.48464,0,-2.007,-2.4802e-05,-0.1151,0,0.49139,0.10245,0.12668,0.92205,0.36471,-0.057415,-0.0005692,3.375
0.48036,-0.59185,0.16727,-0.16258,0.46854,-1,17.249,-1.2633e-05,0.21641,0,0.077084,0.12806,0.031622,-2.5228,0.045462,0.086122,0.0033876,1.375
0.36558,-1.1132,0.62277,-0.11802,1.0684,0,-14.717,-7.4802e-07,0.0067234,-1,0.3339,1.1013,0.2952,-2.5228,0.038699,0.073074,0.0051074,1.375
0.35702,-0.93681,1.426,-0.0016971,0.38529,1,7.1143,-1.8311e-05,0.024942,0,-0.17131,0.67873,0.036252,-0.6019,-0.20756,8.3267e-17,0.0057209,2.375
0.26244,-0.0041073,0.39419,-1.0295,0.33214,0,1.3992,-1.1534e-05,-0.042183,-1,0.1524,-0.87083,-0.08285,-2.4972,0.23525,-0.035332,-0.0024838,2.625
0.30389,-0.49715,0.29156,-0.26569,0.49008,-1,-7.0419,-4.1427e-06,0.03679,0,0.2176,0.038419,0.3225,-2.51,-0.1049,0.073074,0.0028646,1.375
0.27751,-0.015692,1.2331,-1.1661,0.30427,0,-12.958,-2.8727e-05,-0.085756,0,0.33189,-1.1141,0.09666,-2.4972,0.23523,-0.016404,-0.0025411,2.625
