0.33196,-1.0312,-0.23173,0.19436,0.86111,0,66.043,1.4965e-05,0.32841,-3,-0.87014,0.72706,-0.4305,-0.046162,-0.43964,0.12626,-0.001792,2.625
1.1428,-0.1589,-0.16223,0.9331,3.6718,0,-43.784,9.8939e-05,0.45821,0,-0.83194,-1.6926,-1.024,3.0467,0.19206,-0.26761,-0.0060614,1
0.55245,-0.17658,-0.96077,0.72899,1.6279,0,-125.76,5.5665e-05,-0.098232,0,-0.51624,0.44624,-1.1703,1.1233,0.65406,0.020585,0.00010899,2.75
0.40036,-0.5832,-0.85228,0.38914,2.426,-1,82.193,4.9628e-06,0.73072,0,-0.96084,1.758,-1.1296,1.4118,0.16876,0.1018,-0.0008695,1.75
0.22321,-0.39892,-0.64915,-0.12852,2.2783,-2,36.946,-1.811e-05,0.42827,0,-0.84784,-0.9771,-0.604,-0.076937,-0.24385,0.095516,-0.001315,2.125
0.56036,-0.55157,-0.25618,0.30013,2.7111,0,14.803,-1.1721e-05,0.86798,-1,-2.0023,1.6811,-0.9815,0.28851,-1.0208,0.15526,0.00025614,2
0.22491,-0.40206,-0.14451,0.58539,1.8622,0,-132.14,0.00015702,0.0015708,0,-0.85654,0.427,-1.2528,-0.21927,0.39626,0.1018,-0.0015779,2
0.41313,-0.74483,-0.66013,0.3165,2.5875,-3,101.72,3.1797e-05,0.30463,0,-1.0977,-0.54241,-1.323,2.4812,0.22526,0.11795,-0.0029296,1.5
0.27068,-0.29289,-0.82946,0.24772,1.2818,-1,80.875,-1.0636e-05,0.36399,0,-1.0052,-0.45778,-0.5914,0.27313,-0.41384,0.12538,-0.0017002,2.25
0.78736,-0.16547,-0.15984,0.93549,2.5764,0,-40.009,-9.5234e-06,0.64761,0,-0.82854,1.758,-1.2935,-0.25389,0.46496,-3.2936,0.0016238,1
0.44361,-0.44823,-0.47547,0.86858,1.37,0,-144.02,5.6018e-05,-0.047818,0,-0.72124,1.1002,-0.9883,0.18465,0.26706,0.10401,0.00070751,3
0.37287,-0.64902,-1.0504,0.39793,2.8173,-16,188.03,4.7513e-06,1.1074,0,-3.4075,-0.034622,-0.8221,-0.084631,-2.5854,0.14385,-0.0020379,1.375
0.65581,-0.041899,0.44913,-0.010291,1.2857,0,-10.986,3.8989e-05,0.045648,0,0.099897,-2.7774,-0.1553,1.5041,0.2552,-0.057639,-0.0056531,1.25
0.26687,0.11618,-0.30572,-0.14742,0.76237,0,24.802,2.8164e-05,0.065837,0,0.2881,-0.9771,0.3219,0.52702,-0.033804,0.028819,-0.00074954,3.375
0.42019,-0.94262,0.60004,-0.23025,1.482,-1,197.6,-3.3314e-05,0.36883,0,-1.0645,0.015387,0.1306,-0.3116,-1.1951,0.10234,-0.0010618,2.375
0.31611,-0.6592,0.11501,-0.024504,1.3906,0,89.136,3.1009e-05,0.4756,0,-0.2358,0.19619,0.901,0.91171,-1.1368,0.13901,-0.0021554,1.875
0.34119,-0.37257,-0.13442,-0.24333,1.7577,0,259.47,-3.7352e-05,0.53544,-1,-0.7883,-0.62704,1.1982,0.78476,-1.9865,0.13491,-0.0019175,1.625
0.41319,-0.07647,0.18561,-0.88365,1.8604,0,289.9,-3.847e-05,1.1006,0,0.039399,-2.0158,1.6581,-0.61935,-1.6187,0.15518,-0.0014754,1.25
0.29805,-0.12387,-0.28763,-0.49458,1.1816,0,208.74,-4.2922e-05,0.95742,0,-1.5235,-1.5734,0.013799,2.312,-1.5373,0.16272,-0.0040352,1.125
0.43966,-0.25881,0.39887,-0.57627,1.9242,0,165.36,-3.9222e-05,1.032,-1,-1.198,0.25774,0.5107,-0.30775,-1.7087,0.16349,-0.00060238,2.25
0.33471,-0.2103,-0.21248,-0.51744,1.0161,0,108.31,-1.5977e-05,0.41144,0,0.032901,-0.89247,0.5008,0.46162,-0.4679,0.1213,-0.0014714,2
