0.33196,-1.0312,-0.23173,0.19436,0.86111,0,66.043,1.4965e-05,0.32841,-3,-0.87014,0.72706,-0.4305,-0.046162,-0.43964,0.12626,-0.001792,2.625
1.1428,-0.1589,-0.16223,0.9331,3.6718,0,-43.784,9.8939e-05,0.45821,0,-0.83194,-1.6926,-1.024,3.0467,0.19206,-0.26761,-0.0060614,1
0.55245,-0.17658,-0.96077,0.72899,1.6279,0,-125.76,5.5665e-05,-0.098232,0,-0.51624,0.44624,-1.1703,1.1233,0.65406,0.020585,0.00010899,2.75
0.40036,-0.5832,-0.85228,0.38914,2.426,-1,82.193,4.9628e-06,0.73072,0,-0.96084,1.758,-1.1296,1.4118,0.16876,0.1018,-0.0008695,1.75
0.22321,-0.39892,-0.64915,-0.12852,2.2783,-2,36.946,-1.811e-05,0.42827,0,-0.84784,-0.9771,-0.604,-0.076937,-0.24385,0.095516,-0.001315,2.125
0.56036,-0.55157,-0.25618,0.30013,2.7111,0,14.803,-1.1721e-05,0.86798,-1,-2.0023,1.6811,-0.9815,0.28851,-1.0208,0.15526,0.00025614,2
0.22491,-0.40206,-0.14451,0.58539,1.8622,0,-132.14,0.00015702,0.0015708,0,-0.85654,0.427,-1.2528,-0.21927,0.39626,0.1018,-0.0015779,2
0.41313,-0.74483,-0.66013,0.3165,2.5875,-3,101.72,3.1797e-05,0.30463,0,-1.0977,-0.54241,-1.323,2.4812,0.22526,0.11795,-0.0029296,1.5
0.27068,-0.29289,-0.82946,0.24772,1.2818,-1,80.875,-1.0636e-05,0.36399,0,-1.0052,-0.45778,-0.5914,0.27313,-0.41384,0.12538,-0.0017002,2.25
0.78736,-0.16547,-0.15984,0.93549,2.5764,0,-40.009,-9.5234e-06,0.64761,0,-0.82854,1.758,-1.2935,-0.25389,0.46496,-3.2936,0.0016238,1
0.44361,-0.44823,-0.47547,0.86858,1.37,0,-144.02,5.6018e-05,-0.047818,0,-0.72124,1.1002,-0.9883,0.18465,0.26706,0.10401,0.00070751,3
0.37287,-0.64902,-1.0504,0.39793,2.8173,-16,188.03,4.7513e-06,1.1074,0,-3.4075,-0.034622,-0.8221,-0.084631,-2.5854,0.14385,-0.0020379,1.375
0.18636,0.5263,-0.10807,-0.54324,1.0258,0,-14.427,-4.3846e-05,0.071952,0,0.78181,-1.6689,-0.27861,-0.45017,1.0604,0.034476,1.875e-05,3.25
0.17254,0.8261,-0.7641,-0.35058,0.32988,0,10.795,-7.7016e-05,0.2586,0,-0.46801,-0.66976,-0.2995,-0.71368,-0.1685,0.057461,-0.00037977,1.75
0.28337,0.6916,-0.094958,-0.70512,1.1656,0,1.891,-9.3197e-05,0.24355,-1,0.6721,-1.8226,-0.31871,-0.47213,0.99081,0.02873,0.0017093,2.5
0.20793,0.98591,-0.64474,0.061941,0.66522,1,6.0593,-4.5635e-05,0.14105,0,-0.076699,-0.76858,-0.4402,-0.55997,0.3635,-0.11492,-0.0014841,2.125
0.20297,1.1533,-1.1232,0.35231,0.45373,1,27.913,-6.3717e-05,0.23111,0,0.275,-0.96622,0.69089,-0.74662,-0.41589,0.02873,-0.001346,1.875
0.18389,1.257,-0.90375,-0.41013,0.61944,0,3.4876,-8.5661e-05,0.13327,0,-0.26941,-0.83446,-0.6759,-0.72466,0.4065,0.0082087,0.00099095,2.75
0.16845,0.98595,-0.99163,0.087899,0.62892,1,43.348,-9.5585e-05,0.27395,0,-1.044,-0.68074,-0.030605,-0.68074,-1.0134,0.0082087,0.00093675,2.625
0.17869,0.72509,-0.41611,-0.50686,1.0233,0,9.6429,-9.6643e-05,0.15195,0,0.56451,-1.7897,-0.18791,-0.54899,0.75242,0.064643,-0.00075367,3.125
0.21345,0.83807,-0.4049,-0.65361,0.98231,0,8.8842,-9.6787e-05,0.14688,0,0.5777,-0.63682,0.11589,-2.5473,0.46181,0.034476,0.0011356,2.625
